id,preis,marke,model,bauform,kraftstoff,getriebe,ps,kilometerstand,erstzulassung,gebiet,verkaufsdatum
299516,1900,audi,a3,coupe,benzin,manuell,116,150000,1997,08412,2016-04-06
299517,10300,bmw,7er,limousine,benzin,automatik,272,150000,2003,28779,2016-04-05
299518,6800,ford,focus,kombi,diesel,manuell,109,125000,2009,61479,2016-04-05
299519,3000,ford,andere,cabrio,benzin,manuell,95,90000,2005,58566,2016-04-05
299520,990,volkswagen,polo,kleinwagen,benzin,manuell,75,150000,1998,32825,2016-03-31
299521,2400,mazda,mx_reihe,cabrio,benzin,manuell,110,150000,1997,52525,2016-04-07
299522,17450,porsche,boxster,cabrio,benzin,manuell,260,125000,2004,35708,2016-03-23
299523,9000,bmw,3er,coupe,benzin,manuell,170,150000,2007,61118,2016-03-17
299524,15000,audi,tt,coupe,benzin,manuell,160,60000,2010,59199,2016-03-19
299525,1450,volkswagen,golf,limousine,diesel,manuell,90,150000,2000,48249,2016-03-31
299526,4650,ford,fiesta,kleinwagen,benzin,manuell,86,150000,2009,86316,2016-03-15
299527,12400,mini,cooper,cabrio,benzin,manuell,116,40000,2006,20249,2016-04-07
299528,5800,volkswagen,golf,limousine,benzin,manuell,75,150000,2009,27777,2016-04-06
299529,25950,ford,kuga,suv,diesel,manuell,163,30000,2014,57080,2016-04-06
299530,4950,mercedes_benz,andere,kombi,diesel,automatik,177,150000,2003,75446,2016-04-07
299531,12500,opel,vectra,limousine,benzin,manuell,280,100000,2007,41751,2016-04-06
299532,23600,mercedes_benz,b_klasse,limousine,benzin,automatik,156,30000,2012,72768,2016-03-10
299533,7990,bmw,5er,kombi,diesel,automatik,177,150000,2006,42651,2016-03-22
299534,9900,opel,andere,kleinwagen,benzin,manuell,87,40000,2013,79112,2016-04-07
299535,1300,fiat,punto,kleinwagen,benzin,manuell,60,150000,2000,75446,2016-04-06
299536,14500,audi,a3,kombi,diesel,manuell,170,150000,2011,30161,2016-04-06
299537,8900,toyota,avensis,kombi,diesel,manuell,126,150000,2009,26506,2016-04-06
299538,7999,mitsubishi,andere,suv,,manuell,133,150000,2005,38642,2016-04-02
299539,2450,audi,a8,limousine,benzin,automatik,299,150000,1996,14193,2016-03-26
299540,3200,opel,astra,limousine,benzin,manuell,105,150000,2006,22147,2016-03-27
299541,3500,volkswagen,golf,limousine,benzin,manuell,75,150000,2004,59889,2016-03-23
299542,999,daihatsu,charade,kleinwagen,benzin,manuell,60,150000,2004,26939,2016-04-06
299543,25000,mercedes_benz,e_klasse,limousine,diesel,automatik,170,100000,2012,89075,2016-04-07
299544,1700,renault,clio,kleinwagen,benzin,manuell,75,150000,2003,42119,2016-03-17
299545,6200,volkswagen,beetle,cabrio,lpg,manuell,150,150000,2006,47638,2016-04-07
299546,19900,audi,a8,limousine,benzin,automatik,260,125000,2009,89555,2016-04-07
299547,1650,ford,focus,limousine,benzin,manuell,75,150000,1999,44805,2016-04-07
299548,2900,peugeot,,kombi,diesel,manuell,69,150000,2008,06193,2016-03-29
299549,2250,volkswagen,golf,limousine,benzin,automatik,102,150000,2002,12059,2016-04-05
299550,1390,mercedes_benz,c_klasse,limousine,benzin,automatik,193,150000,1998,35066,2016-03-24
299551,7990,mercedes_benz,c_klasse,limousine,diesel,manuell,150,125000,2004,36041,2016-03-18
299552,10700,skoda,octavia,kombi,diesel,automatik,110,125000,2012,58511,2016-03-24
299553,14500,bmw,5er,limousine,diesel,manuell,231,150000,2006,91171,2016-03-30
299554,5899,volkswagen,passat,kombi,diesel,manuell,140,150000,2007,89134,2016-04-05
299555,2000,bmw,5er,kombi,benzin,manuell,193,150000,1998,35415,2016-04-06
299556,960,mercedes_benz,a_klasse,limousine,benzin,automatik,96,150000,2000,49835,2016-04-03
299557,2490,ford,fiesta,kleinwagen,benzin,manuell,80,150000,2005,92318,2016-03-22
299558,42900,audi,q5,limousine,diesel,automatik,239,50000,2012,91781,2016-04-07
299559,3990,fiat,punto,kleinwagen,benzin,manuell,65,150000,2008,86399,2016-04-05
299560,2300,opel,vectra,coupe,diesel,manuell,125,150000,2004,30419,2016-03-27
299561,6999,bmw,3er,limousine,benzin,automatik,150,150000,2005,69207,2016-04-02
299562,12450,audi,a3,kleinwagen,diesel,manuell,0,150000,2012,20459,2016-03-25
299563,11950,skoda,superb,limousine,benzin,automatik,160,80000,2009,13189,2016-04-06
299564,1250,ford,mondeo,,,manuell,131,150000,2016,08525,2016-03-24
299565,4500,honda,jazz,kleinwagen,benzin,manuell,77,50000,2006,81671,2016-04-06
299566,9900,mercedes_benz,clk,coupe,benzin,manuell,163,90000,2006,99334,2016-03-18
299567,2200,volkswagen,beetle,limousine,benzin,manuell,116,150000,1999,85107,2016-04-07
299568,799,opel,corsa,kleinwagen,benzin,manuell,75,150000,2000,10707,2016-04-02
299569,3600,audi,a4,kombi,diesel,automatik,155,150000,2002,48527,2016-04-07
299570,1250,suzuki,swift,kleinwagen,benzin,manuell,53,70000,2001,22850,2016-03-29
299571,2250,volkswagen,golf,limousine,benzin,manuell,115,150000,1996,38440,2016-03-21
299572,2100,skoda,fabia,kombi,benzin,manuell,75,150000,2003,41464,2016-03-21
299573,1100,sonstige_autos,,suv,benzin,automatik,201,150000,2001,64859,2016-04-02
299574,3500,opel,vectra,limousine,benzin,automatik,155,150000,2004,18273,2016-04-06
299575,7490,bmw,3er,cabrio,benzin,manuell,170,150000,2003,48653,2016-04-07
299576,2000,volkswagen,polo,kleinwagen,benzin,manuell,54,150000,2003,61184,2016-03-28
299577,1050,mercedes_benz,a_klasse,kleinwagen,benzin,manuell,60,150000,1999,69234,2016-03-14
299578,4300,volkswagen,passat,kombi,,manuell,105,150000,2007,28876,2016-03-12
299579,4700,opel,corsa,kleinwagen,benzin,manuell,80,80000,2008,90429,2016-04-07
299580,2400,audi,a4,limousine,benzin,manuell,101,150000,2000,56070,2016-04-06
299581,8250,mercedes_benz,e_klasse,kombi,diesel,automatik,224,150000,2005,88457,2016-04-07
299582,1700,ford,mondeo,limousine,benzin,manuell,145,150000,2002,44805,2016-03-27
299583,1499,opel,astra,limousine,benzin,automatik,147,125000,2001,60435,2016-03-09
299584,21000,audi,a5,cabrio,benzin,manuell,211,125000,2009,22117,2016-03-17
299585,6400,ford,fiesta,limousine,benzin,manuell,60,60000,2011,58313,2016-04-05
299586,14999,bmw,5er,kombi,diesel,automatik,197,150000,2010,18147,2016-04-05
299587,14500,bmw,5er,limousine,diesel,automatik,197,125000,2008,79283,2016-04-06
299588,15500,mercedes_benz,slk,cabrio,benzin,automatik,231,90000,2005,96450,2016-04-05
299589,2999,bmw,3er,limousine,diesel,manuell,136,150000,2001,44309,2016-04-04
299590,2999,peugeot,2_reihe,cabrio,benzin,manuell,109,150000,2003,30627,2016-03-20
299591,1200,bmw,3er,limousine,benzin,manuell,116,150000,1997,94568,2016-03-31
299592,13650,sonstige_autos,,suv,,,0,125000,2005,79588,2016-03-26
299593,2450,volkswagen,golf,limousine,diesel,,110,150000,1999,21745,2016-03-09
299594,21950,volkswagen,golf,limousine,diesel,automatik,150,50000,2013,77815,2016-04-06
299595,5500,volkswagen,passat,limousine,diesel,automatik,170,150000,2006,73257,2016-03-15
299596,7000,bmw,3er,kombi,benzin,,231,150000,2004,22848,2016-03-23
299597,1600,volkswagen,,kombi,,,0,150000,2000,24250,2016-04-03
299598,6980,bmw,1er,limousine,diesel,manuell,116,125000,2005,55232,2016-04-03
299599,12950,toyota,avensis,kombi,benzin,manuell,147,50000,2011,53639,2016-04-05
299600,5799,mercedes_benz,s_klasse,limousine,diesel,automatik,204,150000,2004,48599,2016-04-03
299601,1390,mercedes_benz,e_klasse,limousine,diesel,manuell,125,150000,1999,81739,2016-04-05
299602,2600,peugeot,2_reihe,cabrio,benzin,manuell,109,150000,2003,79423,2016-03-30
299603,3900,fiat,doblo,,,manuell,76,150000,2018,46240,2016-04-06
299604,12500,skoda,octavia,limousine,diesel,manuell,105,80000,2013,03051,2016-04-05
299605,17600,volkswagen,cc,coupe,diesel,automatik,170,125000,2010,38685,2016-04-05
299606,870,ford,focus,kombi,benzin,manuell,116,150000,2000,66386,2016-03-19
299607,2650,renault,clio,kleinwagen,diesel,manuell,86,150000,2006,51766,2016-03-28
299608,2500,mitsubishi,andere,suv,diesel,manuell,99,150000,2001,23795,2016-03-27
299609,1600,mitsubishi,andere,suv,benzin,manuell,129,125000,2001,94227,2016-03-18
299610,2700,skoda,roomster,,benzin,manuell,86,150000,2007,32791,2016-03-22
299611,999,volkswagen,golf,limousine,benzin,manuell,90,150000,1994,91287,2016-04-06
299612,45500,porsche,911,coupe,benzin,manuell,204,70000,1981,21037,2016-03-24
299613,800,audi,80,limousine,benzin,manuell,0,150000,1991,54595,2016-04-03
299614,22900,hyundai,i_reihe,suv,benzin,automatik,163,30000,2012,54294,2016-04-07
299615,1250,audi,100,,benzin,manuell,136,150000,2017,94568,2016-04-07
299616,999,opel,corsa,kleinwagen,benzin,manuell,60,150000,1996,53123,2016-03-26
299617,5500,ford,focus,kombi,diesel,manuell,136,150000,2006,21339,2016-04-02
299618,6999,mercedes_benz,e_klasse,limousine,benzin,automatik,306,150000,2002,65582,2016-04-06
299619,3300,volkswagen,golf,limousine,diesel,manuell,101,150000,2002,55543,2016-04-06
299620,6975,audi,a6,kombi,diesel,automatik,170,150000,2011,28816,2016-03-30
299621,999,volkswagen,passat,limousine,benzin,manuell,90,150000,1987,74722,2016-04-07
299622,6590,mazda,6_reihe,kombi,benzin,manuell,120,100000,2004,13053,2016-03-19
299623,1300,volvo,v40,kombi,,manuell,235,150000,1998,93474,2016-03-23
299624,12000,bmw,3er,coupe,benzin,manuell,192,50000,2005,52499,2016-04-05
299625,3500,mercedes_benz,andere,limousine,benzin,manuell,109,125000,1983,35457,2016-04-04
299626,4222,seat,leon,limousine,diesel,manuell,131,150000,2002,47226,2016-04-06
299627,13500,volkswagen,eos,cabrio,diesel,automatik,140,90000,2006,06254,2016-04-06
299628,4400,skoda,octavia,kombi,diesel,manuell,105,150000,2006,60487,2016-03-31
299629,2200,mercedes_benz,c_klasse,limousine,benzin,manuell,95,150000,2002,95030,2016-03-23
299630,5990,opel,corsa,kleinwagen,benzin,manuell,80,80000,2009,99842,2016-04-06
299631,2600,chevrolet,,,,,0,125000,2005,94315,2016-04-06
299632,998,volkswagen,passat,kombi,benzin,manuell,75,150000,1995,24321,2016-04-07
299633,43500,land_rover,range_rover_sport,suv,diesel,automatik,256,40000,2014,16356,2016-03-07
299634,900,mercedes_benz,andere,limousine,benzin,manuell,118,150000,1987,60311,2016-04-07
299635,3800,volkswagen,golf,,benzin,manuell,170,150000,2017,92355,2016-03-12
299636,2290,bmw,3er,kombi,diesel,manuell,184,150000,2000,83471,2016-03-08
299637,10999,skoda,octavia,kombi,diesel,manuell,170,150000,2010,09526,2016-04-05
299638,900,audi,a4,limousine,benzin,manuell,150,150000,1995,34355,2016-04-06
299639,800,peugeot,4_reihe,kombi,benzin,manuell,110,125000,2000,16278,2016-03-18
299640,19999,audi,a6,kombi,diesel,automatik,239,100000,2009,65510,2016-03-20
299641,9200,volkswagen,passat,limousine,benzin,manuell,122,70000,2009,17039,2016-04-01
299642,2900,ford,fiesta,kleinwagen,benzin,automatik,80,150000,2004,72622,2016-04-07
299643,2550,smart,fortwo,kleinwagen,benzin,automatik,54,125000,2002,22045,2016-04-06
299644,1000,audi,a4,limousine,benzin,manuell,125,150000,1996,50321,2016-04-05
299645,1395,peugeot,1_reihe,kleinwagen,benzin,manuell,60,125000,2001,96450,2016-04-06
299646,13800,bmw,3er,,,automatik,142,80000,2018,47533,2016-03-31
299647,2350,audi,a6,kombi,benzin,manuell,150,150000,1995,78464,2016-04-06
299648,8500,volkswagen,golf,limousine,diesel,automatik,185,20000,2014,60311,2016-03-27
299649,13000,seat,ibiza,kleinwagen,benzin,manuell,105,40000,2013,71069,2016-04-05
299650,800,ford,focus,kombi,benzin,manuell,101,150000,2000,44809,2016-04-04
299651,6400,bmw,5er,limousine,diesel,automatik,235,150000,2007,56564,2016-04-04
299652,3750,mercedes_benz,c_klasse,kombi,benzin,automatik,122,90000,2002,36329,2016-03-12
299653,2500,audi,a4,,,manuell,0,150000,2000,99610,2016-03-27
299654,29900,mercedes_benz,cl,coupe,benzin,automatik,517,80000,2007,10707,2016-03-08
299655,4200,bmw,3er,limousine,diesel,manuell,136,150000,2001,94051,2016-04-04
299656,22900,mercedes_benz,c_klasse,coupe,benzin,automatik,156,30000,2013,73734,2016-04-07
299657,10500,audi,a4,kombi,benzin,automatik,200,125000,2006,14532,2016-03-27
299658,25900,audi,andere,kombi,benzin,automatik,435,150000,2008,75177,2016-04-06
299659,1400,fiat,punto,kleinwagen,diesel,manuell,70,150000,2003,13357,2016-03-25
299660,4800,opel,astra,limousine,diesel,manuell,110,150000,2008,66271,2016-04-06
299661,2333,volkswagen,polo,,,automatik,75,125000,2017,23860,2016-03-17
299662,2650,volkswagen,bora,limousine,benzin,manuell,105,150000,2001,26655,2016-04-07
299663,1300,audi,a4,limousine,,manuell,150,150000,1998,47229,2016-03-23
299664,9190,audi,a3,kombi,diesel,manuell,105,125000,2006,82008,2016-04-07
299665,2999,skoda,fabia,kombi,benzin,manuell,0,125000,2008,38723,2016-04-01
299666,7000,bmw,5er,kombi,diesel,automatik,218,150000,2005,33647,2016-03-05
299667,16299,peugeot,andere,coupe,benzin,manuell,156,60000,2010,65474,2016-04-07
299668,5999,volkswagen,golf,kombi,diesel,manuell,105,150000,2009,45888,2016-04-07
299669,3400,audi,a6,kombi,diesel,automatik,155,150000,2002,67732,2016-04-06
299670,2300,volkswagen,passat,kombi,diesel,manuell,131,150000,2003,99867,2016-03-30
299671,14999,volkswagen,golf,cabrio,benzin,manuell,105,125000,2011,55122,2016-04-05
299672,5200,ford,mondeo,kombi,diesel,automatik,131,125000,2005,51381,2016-04-02
299673,6599,volkswagen,golf,limousine,diesel,manuell,105,150000,2006,59394,2016-04-05
299674,1450,opel,astra,,,manuell,101,150000,2016,74182,2016-04-07
299675,8500,mercedes_benz,a_klasse,kleinwagen,benzin,manuell,95,60000,2009,70327,2016-03-26
299676,5800,mercedes_benz,e_klasse,limousine,diesel,automatik,204,150000,2003,21423,2016-03-27
299677,900,daihatsu,terios,suv,benzin,manuell,83,150000,1999,35094,2016-03-20
299678,7750,volkswagen,golf,limousine,diesel,manuell,105,150000,2012,60314,2016-03-25
299679,799,subaru,legacy,kombi,benzin,automatik,115,150000,1997,65589,2016-04-05
299680,1000,ford,andere,coupe,benzin,manuell,147,150000,1993,38444,2016-03-27
299681,2750,mercedes_benz,c_klasse,limousine,diesel,manuell,125,150000,2000,66701,2016-04-07
299682,22500,opel,astra,coupe,benzin,manuell,280,20000,2013,37154,2016-04-06
299683,9900,mercedes_benz,c_klasse,limousine,diesel,manuell,136,150000,2008,87746,2016-03-23
299684,1499,audi,a6,limousine,benzin,automatik,165,150000,1998,40221,2016-03-31
299685,1600,volkswagen,,kleinwagen,diesel,manuell,75,150000,2001,39359,2016-04-05
299686,1000,bmw,5er,limousine,benzin,manuell,110,150000,1997,38667,2016-04-04
299687,2750,mercedes_benz,e_klasse,limousine,diesel,automatik,170,150000,1999,59557,2016-03-21
299688,2490,mazda,6_reihe,kombi,benzin,manuell,141,150000,2006,06571,2016-03-13
299689,5500,fiat,500,kleinwagen,benzin,manuell,99,100000,2008,25813,2016-04-05
299690,15800,skoda,octavia,kombi,diesel,manuell,110,70000,2013,63303,2016-04-06
299691,1999,bmw,3er,limousine,benzin,manuell,118,150000,1998,04746,2016-03-24
299692,900,ford,focus,kombi,benzin,manuell,0,150000,2000,35415,2016-03-09
299693,10490,volvo,c_reihe,cabrio,diesel,manuell,136,150000,2009,87668,2016-04-05
299694,2500,hyundai,andere,suv,diesel,manuell,99,150000,2001,23795,2016-03-27
299695,26999,mercedes_benz,e_klasse,kombi,diesel,automatik,265,150000,2011,94315,2016-04-05
299696,4250,alfa_romeo,andere,coupe,benzin,manuell,166,125000,2005,13349,2016-04-03
299697,1999,bmw,3er,kombi,benzin,manuell,102,150000,1997,53797,2016-04-07
299698,2700,smart,fortwo,kleinwagen,diesel,,45,150000,2007,12103,2016-04-07
299699,1200,renault,twingo,kleinwagen,benzin,manuell,58,150000,2000,53840,2016-03-31
299700,1500,daewoo,matiz,kleinwagen,benzin,manuell,57,60000,2002,50259,2016-03-20
299701,2599,bmw,,kombi,diesel,manuell,150,150000,2003,67661,2016-04-06
299702,3100,volkswagen,,,,,120,150000,2017,26871,2016-04-07
299703,2500,opel,zafira,kombi,diesel,,150,150000,2006,45128,2016-03-22
299704,1100,bmw,3er,coupe,benzin,manuell,105,150000,1999,84056,2016-04-07
299705,1500,opel,vectra,,,,0,5000,2000,06112,2016-03-28
299706,6640,mercedes_benz,e_klasse,kombi,benzin,automatik,163,150000,2004,99706,2016-04-07
299707,800,ford,ka,kleinwagen,benzin,manuell,69,150000,2003,30159,2016-03-15
299708,2899,bmw,3er,cabrio,benzin,manuell,192,150000,1994,73728,2016-04-06
299709,6900,volkswagen,passat,kombi,diesel,manuell,170,150000,2007,01936,2016-04-01
299710,4200,citroen,c4,limousine,diesel,manuell,110,150000,2008,47608,2016-04-06
299711,3950,mercedes_benz,clk,coupe,benzin,automatik,193,150000,2000,14195,2016-03-21
299712,19900,volkswagen,beetle,coupe,diesel,manuell,140,90000,2013,23564,2016-03-23
299713,2000,volkswagen,polo,kleinwagen,benzin,manuell,54,100000,1985,79183,2016-04-06
299714,5900,chevrolet,aveo,kleinwagen,benzin,manuell,101,60000,2012,09390,2016-04-01
299715,900,mercedes_benz,a_klasse,kleinwagen,benzin,manuell,0,150000,1999,63856,2016-03-16
299716,5555,volkswagen,golf,,benzin,manuell,115,125000,2017,21614,2016-04-06
299717,4890,volkswagen,polo,kleinwagen,benzin,manuell,64,80000,2006,72458,2016-03-17
299718,7777,audi,a4,kombi,diesel,manuell,170,150000,2007,42279,2016-03-17
299719,5800,mercedes_benz,e_klasse,limousine,diesel,automatik,177,150000,2003,20355,2016-03-28
299720,899,ford,focus,,benzin,manuell,115,150000,2016,12043,2016-03-30
299721,3580,alfa_romeo,147,coupe,benzin,manuell,120,125000,2005,07749,2016-03-17
299722,950,seat,arosa,kleinwagen,benzin,manuell,0,150000,2001,93437,2016-04-07
299723,950,volkswagen,polo,,,manuell,60,150000,2017,28757,2016-03-30
299724,900,ford,mondeo,limousine,diesel,manuell,90,150000,2001,48249,2016-04-03
299725,3800,toyota,aygo,kleinwagen,benzin,automatik,60,150000,2010,51373,2016-03-08
299726,1700,bmw,3er,limousine,benzin,automatik,102,150000,1997,25813,2016-03-26
299727,1290,renault,twingo,kleinwagen,benzin,manuell,58,100000,2001,37075,2016-03-12
299728,1600,volkswagen,,limousine,benzin,manuell,60,50000,1998,57539,2016-04-05
299729,900,opel,corsa,kleinwagen,benzin,manuell,54,150000,1997,17109,2016-04-04
299730,2500,suzuki,andere,kleinwagen,benzin,manuell,0,100000,2005,69123,2016-04-06
299731,7950,volkswagen,golf,limousine,benzin,manuell,122,60000,2008,58339,2016-03-12
299732,16500,mercedes_benz,c_klasse,limousine,benzin,automatik,231,60000,2008,55120,2016-04-05
299733,5200,volkswagen,touran,,diesel,automatik,140,150000,2016,72119,2016-03-21
299734,1690,ford,focus,limousine,benzin,manuell,101,150000,2003,24768,2016-04-06
299735,1850,mercedes_benz,a_klasse,kleinwagen,benzin,manuell,75,150000,1999,17087,2016-04-06
299736,18800,bmw,3er,coupe,benzin,automatik,170,60000,2009,96479,2016-04-05
299737,15900,ford,kuga,suv,diesel,manuell,163,80000,2012,94474,2016-03-27
299738,1150,volkswagen,golf,limousine,benzin,,75,150000,1994,77966,2016-03-28
299739,1600,volkswagen,golf,kleinwagen,benzin,manuell,75,150000,1989,77756,2016-04-06
299740,3299,smart,forfour,kleinwagen,diesel,manuell,68,125000,2005,81247,2016-04-07
299741,4900,volkswagen,phaeton,limousine,diesel,automatik,0,150000,2005,04209,2016-04-05
299742,4499,audi,a8,limousine,diesel,automatik,225,150000,2001,14641,2016-03-31
299743,4000,honda,accord,limousine,diesel,manuell,140,150000,2004,01809,2016-04-07
299744,9900,opel,andere,kleinwagen,benzin,manuell,101,40000,2013,94239,2016-03-16
299745,1425,renault,megane,limousine,benzin,manuell,90,125000,1996,97274,2016-04-06
299746,6500,jeep,grand,suv,benzin,automatik,220,150000,1999,53498,2016-04-06
299747,19500,volkswagen,golf,cabrio,benzin,manuell,211,60000,2012,61350,2016-03-30
299748,2000,bmw,3er,limousine,benzin,manuell,105,150000,2001,26810,2016-03-16
299749,1600,peugeot,2_reihe,cabrio,benzin,manuell,136,150000,2001,76571,2016-03-12
299750,7800,audi,andere,limousine,benzin,automatik,450,150000,2006,85098,2016-04-07
299751,3400,audi,a3,,diesel,manuell,0,150000,2005,44892,2016-04-06
299752,1590,volkswagen,golf,limousine,benzin,manuell,105,150000,2000,47259,2016-04-07
299753,950,audi,a3,limousine,benzin,manuell,0,150000,1998,28876,2016-03-22
299754,7650,bmw,3er,limousine,benzin,manuell,143,150000,2007,55469,2016-04-06
299755,3500,mercedes_benz,andere,limousine,benzin,automatik,109,150000,1990,22885,2016-04-06
299756,990,citroen,c5,kombi,benzin,manuell,136,150000,2003,31832,2016-03-10
299757,16900,bmw,7er,limousine,diesel,automatik,329,150000,2006,84556,2016-04-06
299758,1799,opel,astra,kleinwagen,benzin,manuell,75,125000,2001,23554,2016-03-25
